Pág.,Mês,Ano,Periodo : 10/2019 Data Pagto: .2019 .2024 11:11:52 Pag: 1,Admissao : .2019 Cargo : OPERADOR MAQUINAS III,Salario Base : Grupo : F Subgrupo : EX,Salario Hora : CTPS no.: Serie : 0122,Dias Trabalhados,IHoras Extras 100%,(Horas Extras 100% Noturna,(Ad. Noturno 20%,DSR sobre Variaveis,/IDSR sobre H.Extra,"/314 |IContr. INSS Remuneracao",/BO02 (Adiantamento pago,Conv. Odonto. (S. Franc.),Base I.N.S.S. : F.G.T.S. do Mes,Base I.R.R.F. : Base I.R.R.F. 130.,Periodo : 11/2019 Data Pagto: .2019 .2024 11:12:35 Pag: 1,IDSR sobre Variaveis,Periodo : 12/2019 Data Pagto: .2019 .2024 11:13:09 Pag: 1,/337 Diferenca de 13º salario,"/303 | Trib.INSS (130)",Periodo : 01/2020 Data Pagto: .2020 .2024 11:14:08 Pag: 1,Periodo : 02/2020 Data Pagto: .2020 .2024 11:17:38 Pag: 1,Salario Base : Grupo : EF Subgrupo : EX
1,10,2019,06.12,09.04,"1.678,61","7,63","1.678,61","76,30","47,40","107,06","26,77","30,93","177,03","671,44","10,99","157,37","1.790,04",,,,,,,,
2,11,2019,,09.04,"1.678,61","7,63","1.678,61","76,30","51,74","111,23",,"30,73","177,77","671,44","10,99","158,02","1.797,54",06.12,"26,70",,,,,,
3,12,2019,,09.04,"1.678,61","7,63","1.678,61","76,30","37,84","107,60",,"28,54","176,02","671,44","10,99","158,30","21,20",,"26,90",06.12,"23,04","1,84",,,
4,01,2020,,09.04,"1.678,61","7,63","1.678,61","76,30","46,90","82,30",,"29,57","174,00","671,44","10,99","154,67","1.759,43",,"19,75",,,,06.12,,
5,02,2020,,09.04,,"7,63","1.678,61",,,"110,36","21,22",,"144,81","671,44","10,99","144,82","1.665,38",,,,,,,06.12,"1.678,61"
