Pág.,Mês,Ano,SALARIO INSS MES,SR COMISSAO ESC ASS MEDICA AMIL,REMUNERACAO VARIAVEL ALE REFEICAO,OTAL DE PROVENTOS OTAL DE DESCONTOS,SR COMISSAO IRRF MES,REMUNERACAO VARIAVEL ESC ASS MEDICA AMIL,ESC ADT QUINZENAL,ILICENCA PATERNIDADE IRRF MES,REMUNERACAO VARIAVEL ESC DEP AM AMIL,ALE REFEICAO,SR COMISSAO INSS 13 SALARIO,REMUNERACAO VARIAVEL IRRF MES,IF MEDIA 13 SALARIO SSIST MED BRA,EP ASSIST MED BRA,SR COMISSAO SSIST MED BRA,REMUNERACAO VARIAVEL EP ASSIST MED BRA
1,09,2019,"200,43","5,00","6,00","211,43",,,,,,,,,,,,
2,09,2019,"339,73",,,"928,08","63,35","5,00","520,00",,,,,,,,,
3,09,2019,"250,71","5,00",,"834,04",,,"520,00","47,33","5,00","6,00",,,,,,
4,09,2019,"250,92",,,"815,88",,,"520,00",,,"6,00","9,92","19,04","5,00","5,00",,
5,09,2019,"200,70",,,"741,70",,,"520,00",,,"6,00",,,,,"5,00","10,00"
